"Cletus Manera","3","1510","1.9","10","4","530000","true"
"Anthony Velasquez","3","960","3.2","8","5","890000","true"
"Nicole Fujihara","3","1380","2.7","9","5","960000","true"
"Walter Brower","3","1590","3.6","10","3","670000","false"
"Whitney Best","3","1510","3.7","10","2","220000","true"
"Jaye Mclaine","3","1560","2.7","7","5","780000","true"
"Anne Ocampo","3","1600","2.6","10","4","460000","false"
"Melinda Linnear","3","1560","1.1","10","4","480000","true"
"Guadalupe Dininno","3","1350","2.9","10","3","200000","true"
"Chester Carter","3","1150","3.8","9","5","890000","false"
