Troy Erwin,1080,2.3,2,1,630000,false
Sandra Carter,1030,2.3,7,2,620000,false
Katina Beeler,1170,1.4,1,4,510000,true
Howard Manzano,1430,2.3,7,5,850000,false
Valarie Swinney,1050,3.6,3,4,350000,false
Wilburn Bray,870,1.7,9,4,280000,true
Melinda Garcia,1220,1.8,14,5,980000,false
Donna Horsley,1110,1.9,7,5,200000,true
Cletus Manera,1510,1.9,10,4,530000,true
James Fischer,840,2.2,2,5,300000,true
George Landeros,940,3.9,0,1,480000,true
Anthony Velasquez,960,3.2,8,5,890000,true
Elizabeth Biggs,1530,1.7,10,2,470000,false
Rose Chang,1100,3.2,4,5,700000,true
Leon Callahan,1440,2.0,7,1,190000,true
Shawn Laderman,910,1.4,13,1,710000,true
Jerry Bowers,1270,1.1,14,2,460000,false
Odis Montalvo,1260,2.9,4,5,240000,false
David Robertson,1180,3.5,3,3,850000,false
Freda Hamilton,1030,1.3,3,5,30000,true
Thomas Williams,1410,1.6,10,3,470000,true
Becky Randle,1040,4.0,12,2,140000,false
Nicole Fujihara,1380,2.7,9,5,960000,true
Numbers Brantley,1000,2.4,14,2,500000,true
Mary Doherty,1010,3.5,10,1,490000,false
Amy Hairston,1050,2.6,13,1,700000,true
Kari Secor,1570,3.1,6,2,700000,false
Vera Picou,1570,3.5,0,1,930000,false
Diana Mcgowin,1070,2.8,2,1,750000,true
Mary Alexander,1170,3.3,0,4,960000,false
Walter Brower,1590,3.6,12,3,670000,false
Shane Gilliam,980,4.0,8,1,400000,true
Jill Thach,1040,3.5,14,1,600000,true
Whitney Best,1510,3.7,14,2,220000,true
Christine Turner,1300,1.6,13,5,820000,false
James Gibson,840,2.8,6,4,390000,true
Troy Baker,1580,3.3,2,1,660000,false
Christopher Clark,1550,1.9,2,2,450000,true
Robert Sutton,1300,3.9,0,1,680000,false
William Thomas,1020,3.3,1,1,30000,true
Arnold Won,820,3.6,8,3,830000,false
Janice Vinson,1350,2.4,5,4,40000,false
Imelda Davison,1590,1.4,4,2,870000,false
Carl Ashton,840,2.2,0,5,100000,true
Henry Cleveland,1130,3.2,13,2,100000,true
Marcia Teel,1590,1.3,11,5,520000,false
Tim Adams,1160,2.1,4,4,920000,true
Diane Acosta,1110,3.7,5,3,30000,true
Mina Robinson,1150,1.5,4,1,50000,false
Adolfo Blizzard,1340,2.0,5,5,990000,false
Paul Honea,1570,2.1,11,2,50000,false
Patrice Casey,1120,2.6,1,3,970000,false
Alfred Chambers,950,1.3,10,1,580000,true
Frank Drewniak,1570,2.0,12,2,490000,true
Joy Duong,1180,2.9,5,1,550000,true
Jennifer Carpenter,890,1.0,1,2,810000,false
Meghan Hogue,870,2.1,4,5,120000,true
Merry Voss,1420,1.9,0,3,680000,true
Salvatore Akin,910,1.7,14,1,820000,false
Maria Brumble,1050,2.5,11,3,50000,false
Melissa Patrick,1410,1.2,4,5,270000,false
Christine Knudsen,1260,3.4,13,2,540000,false
Peter Fricks,1210,2.6,5,1,320000,true
Michael Mendez,1170,2.5,10,1,990000,false
Angel Thomas,1340,3.8,10,3,350000,false
Jaye Mclaine,1560,2.7,7,5,780000,true
Jose Leta,1500,3.0,8,1,430000,false
Ramiro Jones,1500,2.2,1,4,220000,false
Rashad Burns,1370,1.6,3,2,150000,false
Althea Myers,910,4.0,4,1,550000,false
Michael Cook,1140,2.1,4,2,720000,true
Elmer Barnett,1000,4.0,3,1,780000,false
Melanie King,980,3.3,9,3,920000,false
Marjorie Guy,1300,2.3,10,2,180000,false
Anne Ocampo,1600,2.6,14,4,460000,false
Cheryl Challenger,1320,1.4,13,1,940000,true
Barbara Miller,1060,1.0,7,3,510000,true
Melinda Linnear,1560,1.1,13,4,480000,true
Lucille Beckett,1030,2.4,5,3,770000,false
Lillian Cunningham,980,4.0,13,1,430000,true
Patrick Barnes,1300,2.3,10,4,620000,false
Geraldine Moore,960,3.1,2,2,560000,true
Mary Toki,1360,2.7,10,3,790000,false
Terrance Sofranko,1160,3.8,0,5,70000,false
Lisa Darragh,1210,1.4,13,3,210000,false
Maria Richards,1300,3.3,4,3,20000,false
Guadalupe Dininno,1350,2.9,11,3,200000,true
Sage Hawes,1070,3.9,5,2,470000,false
Jason Weaver,1080,1.6,11,1,670000,true
James Rodriguez,1040,1.6,9,1,420000,false
Chester Carter,1150,3.8,9,5,890000,false
Kenneth Davila,810,1.5,0,5,670000,false
Eugene Bluhm,1050,3.0,1,3,300000,true
Stacy Arroyo,1550,3.9,3,1,690000,true
Sean Lofton,1280,2.7,10,1,310000,false
Cythia Skeeter,1570,2.6,1,1,780000,true
Morris Baughman,870,2.1,14,3,980000,false
Carol Miller,1440,3.5,6,5,570000,false
Charles Williams,1600,3.8,6,1,190000,true
Rebecca Bailey,1190,2.3,7,5,720000,true
